,claim,from,to
970,P194,Q148,Q19211
971,P194,Q148,Q19214
972,P209,Q148,Q691994
973,P209,Q148,Q2682024
974,P421,Q148,Q1143153
975,P421,Q148,Q6985
976,P237,Q148,Q187327
977,P610,Q148,Q513
978,P463,Q148,Q1065
979,P463,Q148,Q7825
980,P463,Q148,Q485207
981,P463,Q148,Q19771
982,P463,Q148,Q170481
983,P463,Q148,Q191384
984,P463,Q148,Q827525
985,P463,Q148,Q656801
986,P463,Q148,Q1043527
987,P463,Q148,Q899770
988,P463,Q148,Q340195
989,P463,Q148,Q384535
990,P463,Q148,Q7886981
991,P463,Q148,Q188822
992,P463,Q148,Q243630
993,P463,Q148,Q3772571
994,P463,Q148,Q37470
995,P463,Q148,Q8475
996,P463,Q148,Q1480793
997,P463,Q148,Q842490
998,P463,Q148,Q233611
999,P463,Q148,Q7809
1000,P463,Q148,Q5611262
1001,P463,Q148,Q17495
1002,P463,Q148,Q376150
1003,P208,Q148,Q936190
1004,P208,Q148,Q59261
1005,P832,Q148,Q196627
1006,P832,Q148,Q131772
1007,P832,Q148,Q38964
1008,P832,Q148,Q718778
1009,P832,Q148,Q47499
1010,P832,Q148,Q10881633
1011,P832,Q148,Q14942952
1012,P832,Q148,Q14931580
1013,P832,Q148,Q1145566
1014,P35,Q148,Q15031
1015,P35,Q148,Q15029
1016,P35,Q148,Q16597
1017,P35,Q148,Q377935
1018,P35,Q148,Q311413
1019,P35,Q148,Q504372
1020,P35,Q148,Q17132
1021,P35,Q148,Q22513
1022,P35,Q148,Q968038
1023,P35,Q148,Q16988
1024,P35,Q148,Q5816
1025,P6,Q148,Q18111
1026,P6,Q148,Q16628
1027,P6,Q148,Q18285
1028,P6,Q148,Q18301
1029,P6,Q148,Q99829
1030,P6,Q148,Q41570
1031,P6,Q148,Q17410
1032,P910,Q148,Q7435401
1033,P1740,Q148,Q7521902
1034,P1343,Q148,Q678259
1035,P1343,Q148,Q4173137
1036,P1343,Q148,Q19180675
1037,P1343,Q148,Q602358
1038,P1343,Q148,Q2657718
1039,P1343,Q148,Q4114391
1040,P706,Q148,Q29520
1041,P17,Q148,Q148
1042,P361,Q148,Q29520
1043,P361,Q148,Q833202
1044,P361,Q148,Q27231
1045,P1313,Q148,Q4122271
1046,P1365,Q148,Q13426199
1047,P1365,Q148,Q4120908
1048,P1589,Q148,Q792880
1049,P1622,Q148,Q14565199
1050,P2633,Q148,Q839778
1051,P2853,Q148,Q24288454
1052,P2853,Q148,Q1378312
1053,P2853,Q148,Q2335539
1054,P2852,Q148,Q2807090
1055,P2852,Q148,Q25648823
1056,P2852,Q148,Q25648851
1057,P2184,Q148,Q862552
1058,P2959,Q148,Q22828645
1059,P2959,Q148,Q42311019
1060,P2959,Q148,Q42311022
1061,P1465,Q148,Q6482558
1062,P1464,Q148,Q7463297
1063,P1336,Q148,Q865
1064,P1792,Q148,Q7062091
1065,P1792,Q148,Q9069788
1066,P1424,Q148,Q17682786
1067,P1424,Q148,Q8005471
1068,P172,Q148,Q42740
1069,P172,Q148,Q36692
1070,P172,Q148,Q1187403
1071,P172,Q148,Q183573
1072,P172,Q148,Q187985
1073,P172,Q148,Q46118
1074,P172,Q148,Q209959
1075,P172,Q148,Q461282
1076,P172,Q148,Q673161
1077,P172,Q148,Q715978
1078,P172,Q148,Q145665
1079,P172,Q148,Q370868
1080,P172,Q148,Q275453
1081,P172,Q148,Q588574
1082,P172,Q148,Q476550
1083,P172,Q148,Q4208066
1084,P172,Q148,Q309381
1085,P172,Q148,Q857626
1086,P172,Q148,Q216096
1087,P122,Q148,Q50686
1088,P122,Q148,Q1757356
1089,P122,Q148,Q7272
1090,P122,Q148,Q317
1091,P1906,Q148,Q655407
1092,P1552,Q148,Q47185282
1093,P5008,Q148,Q5460604
1094,P5008,Q148,Q54439832
1095,P5125,Q148,Q7112227
1096,P1889,Q148,Q29520
1097,P5658,Q148,Q13196750
1098,P1830,Q148,Q244877
1099,P1830,Q148,Q376606
1100,P1830,Q148,Q591001
1101,P1830,Q148,Q627250
1102,P1830,Q148,Q1003789
1103,P1830,Q148,Q1066476
1104,P1830,Q148,Q1073329
1105,P1830,Q148,Q1195502
1106,P1830,Q148,Q3287213
1107,P1830,Q148,Q6202545
1108,P1830,Q148,Q18346044
1109,P1830,Q148,Q18426341
1110,P1830,Q148,Q34979890
1111,P1830,Q148,Q34980322
1112,P112,Q148,Q5816
1113,P740,Q148,Q83973
1114,P1151,Q155,Q6062964
1115,P1546,Q155,Q1077885
1116,P5125,Q155,Q7112209
1117,P38,Q155,Q173117
1118,P38,Q155,Q831578
1119,P38,Q155,Q10261896
1120,P38,Q155,Q1764812
1121,P38,Q155,Q926028
1122,P38,Q155,Q10261894
1123,P38,Q155,Q8351983
1124,P38,Q155,Q10366257
1125,P172,Q155,Q2995285
1126,P172,Q155,Q2587830
1127,P172,Q155,Q388315
1128,P172,Q155,Q3624751
1129,P172,Q155,Q1363781
1130,P1792,Q155,Q6993761
1131,P2852,Q155,Q25648833
1132,P2852,Q155,Q25648834
1133,P2852,Q155,Q25648835
1134,P2853,Q155,Q1378312
1135,P2853,Q155,Q1653438
1136,P2633,Q155,Q1771875
1137,P1313,Q155,Q5176750
1138,P417,Q155,Q2469225
1139,P17,Q155,Q155
1140,P17,Q155,Q200464
1141,P2959,Q155,Q21286972
1142,P122,Q155,Q512187
1143,P122,Q155,Q188759
1144,P122,Q155,Q49892
1145,P832,Q155,Q10265921
1146,P832,Q155,Q10382660
1147,P832,Q155,Q47499
1148,P832,Q155,Q2086665
1149,P832,Q155,Q1033140
1150,P832,Q155,Q19809
1151,P1552,Q155,Q3174312
1152,P530,Q155,Q414
1153,P530,Q155,Q258
1154,P530,Q155,Q183
1155,P530,Q155,Q916
1156,P530,Q155,Q399
1157,P530,Q155,Q408
1158,P530,Q155,Q244
1159,P530,Q155,Q962
1160,P530,Q155,Q750
1161,P530,Q155,Q1011
1162,P530,Q155,Q16
1163,P530,Q155,Q298
1164,P530,Q155,Q800
1165,P530,Q155,Q739
1166,P530,Q155,Q423
1167,P530,Q155,Q241
1168,P530,Q155,Q35
1169,P530,Q155,Q79
1170,P530,Q155,Q30
1171,P530,Q155,Q736
1172,P530,Q155,Q29
1173,P530,Q155,Q142
1174,P530,Q155,Q983
1175,P530,Q155,Q734
1176,P530,Q155,Q41
1177,P530,Q155,Q790
1178,P530,Q155,Q783
1179,P530,Q155,Q801
1180,P530,Q155,Q668
1181,P530,Q155,Q252
1182,P530,Q155,Q794
1183,P530,Q155,Q796
1184,P530,Q155,Q17
1185,P530,Q155,Q766
1186,P530,Q155,Q96
1187,P530,Q155,Q822
1188,P530,Q155,Q1029
1189,P530,Q155,Q1033
1190,P530,Q155,Q219060
1191,P530,Q155,Q733
1192,P530,Q155,Q843
1193,P530,Q155,Q419
1194,P530,Q155,Q36
1195,P530,Q155,Q45
1196,P530,Q155,Q145
1197,P530,Q155,Q213
1198,P530,Q155,Q159
1199,P530,Q155,Q1049
1200,P530,Q155,Q1016
1201,P530,Q155,Q403
1202,P530,Q155,Q958
1203,P530,Q155,Q574
1204,P530,Q155,Q43
1205,P530,Q155,Q212
1206,P530,Q155,Q458
1207,P530,Q155,Q7159
1208,P530,Q155,Q77
1209,P530,Q155,Q717
1210,P530,Q155,Q917
1211,P530,Q155,Q148
1212,P530,Q155,Q38
1213,P530,Q155,Q184
1214,P530,Q155,Q730
1215,P530,Q155,Q242
1216,P530,Q155,Q833
1217,P530,Q155,Q865
1218,P530,Q155,Q928
1219,P530,Q155,Q974
1220,P530,Q155,Q34
1221,P530,Q155,Q884
1222,P530,Q155,Q902
1223,P530,Q155,Q230
1224,P530,Q155,Q29999
1225,P530,Q155,Q953
1226,P1906,Q155,Q5176750
1227,P194,Q155,Q949699
1228,P155,Q155,Q217230
1229,P155,Q155,Q2088324
1230,P2184,Q155,Q211967
1231,P37,Q155,Q750553
1232,P37,Q155,Q3436689
1233,P1365,Q155,Q217230
1234,P30,Q155,Q18
1235,P36,Q155,Q2844
1236,P36,Q155,Q8678
1237,P237,Q155,Q188320
1238,P5008,Q155,Q5460604
1239,P5008,Q155,Q54439832
1240,P47,Q155,Q414
1241,P47,Q155,Q750
1242,P47,Q155,Q3769
1243,P47,Q155,Q734
1244,P47,Q155,Q733
1245,P47,Q155,Q419
1246,P47,Q155,Q730
1247,P47,Q155,Q77
1248,P47,Q155,Q717
1249,P47,Q155,Q739
1250,P47,Q155,Q142
1251,P47,Q155,Q199821
1252,P47,Q155,Q458
1253,P910,Q155,Q11279
1254,P35,Q155,Q463533
1255,P35,Q155,Q40722
1256,P35,Q155,Q37181
1257,P35,Q155,Q230578
1258,P35,Q155,Q485946
1259,P35,Q155,Q236503
1260,P35,Q155,Q10304982
1261,P1304,Q155,Q806186
1262,P1791,Q155,Q8328528
1263,P463,Q155,Q1065
1264,P463,Q155,Q4230
1265,P463,Q155,Q4264
1266,P463,Q155,Q7825
1267,P463,Q155,Q19771
1268,P463,Q155,Q243630
1269,P463,Q155,Q182500
1270,P463,Q155,Q123209
1271,P463,Q155,Q838116
1272,P463,Q155,Q1570993
1273,P463,Q155,Q1484463
1274,P463,Q155,Q1045401
1275,P463,Q155,Q602399
1276,P463,Q155,Q607301
1277,P463,Q155,Q10283557
1278,P463,Q155,Q467938
1279,P463,Q155,Q535086
1280,P463,Q155,Q943105
1281,P463,Q155,Q2836400
1282,P463,Q155,Q47539
1283,P463,Q155,Q605595
1284,P463,Q155,Q499151
1285,P463,Q155,Q1025959
1286,P463,Q155,Q7817
1287,P463,Q155,Q17495
1288,P463,Q155,Q47488
1289,P463,Q155,Q8475
1290,P463,Q155,Q123759
1291,P463,Q155,Q151991
1292,P463,Q155,Q191384
1293,P463,Q155,Q827525
1294,P463,Q155,Q656801
1295,P463,Q155,Q1043527
1296,P463,Q155,Q340195
1297,P463,Q155,Q3369762
1298,P463,Q155,Q471690
1299,P463,Q155,Q1072120
1300,P463,Q155,Q1480793
1301,P463,Q155,Q842490
1302,P463,Q155,Q7809
1303,P463,Q155,Q5611262
1304,P463,Q155,Q37470
1305,P463,Q155,Q37470
1306,P463,Q155,Q37470
1307,P463,Q155,Q37470
1308,P463,Q155,Q37470
1309,P463,Q155,Q37470
1310,P463,Q155,Q37470
1311,P463,Q155,Q37470
1312,P463,Q155,Q37470
1313,P463,Q155,Q37470
1314,P463,Q155,Q376150
1315,P1740,Q155,Q7140311
1316,P208,Q155,Q5440531
1317,P421,Q155,Q6536
1318,P421,Q155,Q6536
1319,P421,Q155,Q6513
1320,P421,Q155,Q6513
1321,P421,Q155,Q6513
1322,P421,Q155,Q5762
1323,P421,Q155,Q5762
1324,P421,Q155,Q5390
1325,P1465,Q155,Q7482631
1326,P85,Q155,Q134654
1327,P209,Q155,Q519138
1328,P361,Q155,Q12585
1329,P361,Q155,Q377916
1330,P361,Q155,Q236118
1331,P361,Q155,Q1258241
1332,P361,Q155,Q119490
1333,P361,Q155,Q286946
1334,P361,Q155,Q18
1335,P78,Q155,Q39889
1336,P31,Q155,Q3624078
1337,P31,Q155,Q6256
1338,P31,Q155,Q859563
1339,P31,Q155,Q4209223
1340,P610,Q155,Q739484
1341,P1464,Q155,Q9517416
1342,P1622,Q155,Q14565199
1343,P6,Q155,Q10304982
1344,P6,Q155,Q463533
1345,P1589,Q155,Q97
1346,P150,Q155,Q40780
1347,P150,Q155,Q40130
1348,P150,Q155,Q40040
1349,P150,Q155,Q39517
1350,P150,Q155,Q43235
1351,P150,Q155,Q42508
1352,P150,Q155,Q43695
1353,P150,Q155,Q40885
1354,P150,Q155,Q40430
1355,P150,Q155,Q40123
1356,P150,Q155,Q42362
1357,P150,Q155,Q38088
1358,P150,Q155,Q40942
1359,P150,Q155,Q42722
1360,P150,Q155,Q43255
1361,P150,Q155,Q43783
1362,P150,Q155,Q41587
1363,P150,Q155,Q42824
1364,P150,Q155,Q43319
1365,P150,Q155,Q43233
1366,P150,Q155,Q39109
1367,P150,Q155,Q41428
1368,P150,Q155,Q175
1369,P150,Q155,Q15499
1370,P150,Q155,Q40030
1371,P150,Q155,Q41115
1372,P150,Q155,Q119158
1373,P138,Q155,Q216469
1374,P163,Q155,Q82194
1375,P1343,Q155,Q4114391
1376,P1343,Q155,Q602358
1377,P1343,Q155,Q4173137
1378,P1343,Q155,Q19180675
1379,P1343,Q155,Q19211082
1380,P92,Q155,Q2386422
1381,P6104,Q155,Q11134020
1382,P1344,Q155,Q9538
1383,P30,Q163,Q46
1384,P31,Q163,Q1138494
1385,P31,Q163,Q3502482
1386,P910,Q163,Q7145063
1387,P17,Q163,Q145
1388,P1464,Q163,Q6325913
1389,P1465,Q163,Q9679272
1390,P1792,Q163,Q18784250
1391,P131,Q163,Q21
1392,P36,Q163,Q42462
1393,P1791,Q163,Q8328840
1394,P279,Q177,Q666242
1395,P279,Q177,Q26996677
1396,P279,Q177,Q746549
1397,P910,Q177,Q6931672
1398,P31,Q177,Q19861951
1399,P495,Q177,Q38
1400,P527,Q177,Q3596097
1401,P527,Q177,Q36465
1402,P527,Q177,Q14088
1403,P527,Q177,Q42962
1404,P527,Q177,Q11254
1405,P1343,Q177,Q2041543
1406,P279,Q178,Q736427
1407,P279,Q178,Q27496539
1408,P279,Q178,Q26835502
1409,P279,Q178,Q46018558
1410,P279,Q178,Q2095
1411,P910,Q178,Q8964844
1412,P1343,Q178,Q2657718
1413,P1343,Q178,Q27554871
1414,P1343,Q178,Q27554985
1415,P495,Q178,Q38
1416,P495,Q178,Q148
1417,P527,Q178,Q618324
1418,P1792,Q183,Q3919754
1419,P2852,Q183,Q1061257
1420,P2852,Q183,Q25648823
1421,P2853,Q183,Q1123613
1422,P2853,Q183,Q1378312
1423,P1313,Q183,Q4970706
1424,P417,Q183,Q45581
1425,P832,Q183,Q157582
1426,P832,Q183,Q2544
1427,P832,Q183,Q13360105
1428,P832,Q183,Q19809
1429,P530,Q183,Q30
1430,P530,Q183,Q155
1431,P530,Q183,Q801
1432,P530,Q183,Q142
1433,P530,Q183,Q145
1434,P530,Q183,Q38
1435,P530,Q183,Q39
1436,P530,Q183,Q40
1437,P530,Q183,Q32
1438,P530,Q183,Q347
1439,P530,Q183,Q31
1440,P530,Q183,Q55
1441,P530,Q183,Q36
1442,P530,Q183,Q213
1443,P530,Q183,Q35
1444,P530,Q183,Q20
1445,P530,Q183,Q34
1446,P530,Q183,Q33
1447,P530,Q183,Q159
1448,P530,Q183,Q214
1449,P530,Q183,Q215
1450,P530,Q183,Q28
1451,P530,Q183,Q224
1452,P530,Q183,Q403
1453,P530,Q183,Q41
1454,P530,Q183,Q218
1455,P530,Q183,Q219
1456,P530,Q183,Q45
1457,P530,Q183,Q29
1458,P530,Q183,Q27
1459,P530,Q183,Q222
1460,P530,Q183,Q189
1461,P530,Q183,Q212
1462,P530,Q183,Q43
1463,P530,Q183,Q230
1464,P530,Q183,Q227
1465,P530,Q183,Q810
1466,P530,Q183,Q851
1467,P530,Q183,Q878
1468,P530,Q183,Q796
1469,P530,Q183,Q794
1470,P530,Q183,Q843
1471,P530,Q183,Q668
1472,P530,Q183,Q232
1473,P530,Q183,Q265
1474,P530,Q183,Q889
1475,P530,Q183,Q148
1476,P530,Q183,Q711
1477,P530,Q183,Q884
1478,P530,Q183,Q423
1479,P530,Q183,Q17
1480,P530,Q183,Q881
1481,P530,Q183,Q252
1482,P530,Q183,Q869
1483,P530,Q183,Q902
1484,P530,Q183,Q408
1485,P530,Q183,Q664
1486,P530,Q183,Q334
1487,P530,Q183,Q833
1488,P530,Q183,Q79
1489,P530,Q183,Q1016
1490,P530,Q183,Q262
1491,P530,Q183,Q948
1492,P530,Q183,Q1028
1493,P530,Q183,Q912
1494,P530,Q183,Q657
1495,P530,Q183,Q1049
1496,P530,Q183,Q958
1497,P530,Q183,Q115
1498,P530,Q183,Q986
1499,P530,Q183,Q1045
1500,P530,Q183,Q114
1501,P530,Q183,Q974
1502,P530,Q183,Q971
1503,P530,Q183,Q929
1504,P530,Q183,Q1009
1505,P530,Q183,Q1032
1506,P530,Q183,Q1033
1507,P530,Q183,Q1008
1508,P530,Q183,Q1006
1509,P530,Q183,Q1007
1510,P530,Q183,Q1041
1511,P530,Q183,Q1005
1512,P530,Q183,Q965
1513,P530,Q183,Q962
1514,P530,Q183,Q945
1515,P530,Q183,Q117
1516,P530,Q183,Q1000
1517,P530,Q183,Q983
1518,P530,Q183,Q1036
1519,P530,Q183,Q924
1520,P530,Q183,Q1037
1521,P530,Q183,Q967
1522,P530,Q183,Q953
1523,P530,Q183,Q916
1524,P530,Q183,Q1030
1525,P530,Q183,Q963
1526,P530,Q183,Q954
1527,P530,Q183,Q1029
1528,P530,Q183,Q1019
1529,P530,Q183,Q258
1530,P530,Q183,Q16
1531,P530,Q183,Q96
1532,P530,Q183,Q242
1533,P530,Q183,Q774
1534,P530,Q183,Q783
1535,P530,Q183,Q241
1536,P530,Q183,Q811
1537,P530,Q183,Q800
1538,P530,Q183,Q804
1539,P530,Q183,Q786
1540,P530,Q183,Q739
1541,P530,Q183,Q717
1542,P530,Q183,Q734
1543,P530,Q183,Q730
1544,P530,Q183,Q736
1545,P530,Q183,Q419
1546,P530,Q183,Q750
1547,P530,Q183,Q733
1548,P530,Q183,Q77
1549,P530,Q183,Q414
1550,P530,Q183,Q298
1551,P530,Q183,Q16957
1552,P530,Q183,Q228
1553,P530,Q183,Q159583
1554,P530,Q183,Q217
1555,P530,Q183,Q225
1556,P530,Q183,Q235
1557,P530,Q183,Q229
1558,P530,Q183,Q233
1559,P530,Q183,Q184
1560,P530,Q183,Q238
1561,P530,Q183,Q917
1562,P530,Q183,Q1011
1563,P530,Q183,Q1013
1564,P530,Q183,Q837
1565,P530,Q183,Q865
1566,P530,Q183,Q928
1567,P530,Q183,Q236
1568,P530,Q183,Q1246
1569,P530,Q183,Q399
1570,P530,Q183,Q244
1571,P530,Q183,Q191
1572,P530,Q183,Q921
1573,P530,Q183,Q424
1574,P530,Q183,Q398
1575,P530,Q183,Q778
1576,P530,Q183,Q977
1577,P530,Q183,Q792
1578,P530,Q183,Q712
1579,P530,Q183,Q790
1580,P530,Q183,Q36704
1581,P530,Q183,Q766
1582,P530,Q183,Q846
1583,P530,Q183,Q813
1584,P530,Q183,Q817
1585,P530,Q183,Q211
1586,P530,Q183,Q37
1587,P530,Q183,Q1014
1588,P530,Q183,Q819
1589,P530,Q183,Q836
1590,P530,Q183,Q702
1591,P530,Q183,Q221
1592,P530,Q183,Q1025
1593,P530,Q183,Q1027
1594,P530,Q183,Q709
1595,P530,Q183,Q1020
1596,P530,Q183,Q826
1597,P530,Q183,Q697
1598,P530,Q183,Q574
1599,P530,Q183,Q842
1600,P530,Q183,Q695
1601,P530,Q183,Q691
1602,P530,Q183,Q1050
1603,P530,Q183,Q858
1604,P530,Q183,Q854
1605,P530,Q183,Q1044
1606,P530,Q183,Q683
1607,P530,Q183,Q685
1608,P530,Q183,Q15180
1609,P530,Q183,Q33946
1610,P530,Q183,Q863
1611,P530,Q183,Q678
1612,P530,Q183,Q754
1613,P530,Q183,Q874
1614,P530,Q183,Q686
1615,P530,Q183,Q1039
1616,P530,Q183,Q822
1617,P530,Q183,Q805
1618,P530,Q183,Q29999
1619,P2184,Q183,Q122131
1620,P206,Q183,Q545
1621,P206,Q183,Q1693
1622,P36,Q183,Q586
1623,P36,Q183,Q64
1624,P155,Q183,Q569998
1625,P1791,Q183,Q9385337
1626,P463,Q183,Q7825
1627,P463,Q183,Q458
1628,P463,Q183,Q7184
1629,P463,Q183,Q41550
1630,P463,Q183,Q8908
1631,P463,Q183,Q37143
1632,P463,Q183,Q42262
1633,P463,Q183,Q7825
1634,P463,Q183,Q141720
1635,P463,Q183,Q566397
1636,P463,Q183,Q789769
1637,P463,Q183,Q2595976
1638,P463,Q183,Q1065
1639,P463,Q183,Q1667341
1640,P463,Q183,Q699466
1641,P463,Q183,Q208645
1642,P463,Q183,Q194284
1643,P463,Q183,Q8919
1644,P463,Q183,Q186444
1645,P463,Q183,Q1067802
1646,P463,Q183,Q182814
1647,P463,Q183,Q183191
1648,P463,Q183,Q376150
1649,P463,Q183,Q7809
1650,P463,Q183,Q7817
1651,P463,Q183,Q7164
1652,P463,Q183,Q17495
1653,P463,Q183,Q217398
1654,P463,Q183,Q177773
1655,P463,Q183,Q54129
1656,P463,Q183,Q82151
1657,P463,Q183,Q125761
1658,P463,Q183,Q201054
1659,P463,Q183,Q7804
1660,P463,Q183,Q386120
1661,P463,Q183,Q689859
1662,P463,Q183,Q170424
1663,P463,Q183,Q61923
1664,P463,Q183,Q41984
1665,P463,Q183,Q356694
1666,P463,Q183,Q842490
1667,P463,Q183,Q1069706
1668,P463,Q183,Q331520
1669,P463,Q183,Q19771
1670,P463,Q183,Q189946
1671,P463,Q183,Q151991
1672,P463,Q183,Q81299
1673,P463,Q183,Q191384
1674,P463,Q183,Q827525
1675,P463,Q183,Q656801
1676,P463,Q183,Q1043527
1677,P463,Q183,Q899770
1678,P463,Q183,Q340195
1679,P463,Q183,Q384535
1680,P463,Q183,Q188822
1681,P463,Q183,Q782942
1682,P463,Q183,Q3772571
1683,P463,Q183,Q161549
1684,P463,Q183,Q1377612
1685,P463,Q183,Q663492
1686,P463,Q183,Q1928989
1687,P463,Q183,Q1072120
1688,P463,Q183,Q8475
1689,P463,Q183,Q1480793
1690,P463,Q183,Q3866537
1691,P463,Q183,Q521227
1692,P463,Q183,Q233611
1693,P463,Q183,Q826700
1694,P463,Q183,Q5611262
1695,P5658,Q183,Q14565199
1696,P1830,Q183,Q151195
1697,P1830,Q183,Q157617
1698,P1830,Q183,Q181653
1699,P1830,Q183,Q206808
1700,P1830,Q183,Q317601
1701,P1830,Q183,Q319795
1702,P1830,Q183,Q353410
1703,P1830,Q183,Q561993
1704,P1830,Q183,Q636838
1705,P1830,Q183,Q643578
1706,P1830,Q183,Q807725
1707,P1830,Q183,Q877083
1708,P1830,Q183,Q878592
1709,P1830,Q183,Q933681
1710,P1830,Q183,Q966399
1711,P1830,Q183,Q1005537
1712,P1830,Q183,Q1005565
1713,P1830,Q183,Q1005684
1714,P1830,Q183,Q1005709
1715,P1830,Q183,Q1005734
1716,P1830,Q183,Q1006671
1717,P1830,Q183,Q1006769
1718,P1830,Q183,Q1006786
1719,P1830,Q183,Q1006799
1720,P1830,Q183,Q1006806
1721,P1830,Q183,Q1006941
1722,P1830,Q183,Q1006969
1723,P1830,Q183,Q1006994
1724,P1830,Q183,Q1007034
1725,P1830,Q183,Q1007052
1726,P1830,Q183,Q1007137
1727,P1830,Q183,Q1007274
1728,P1830,Q183,Q1007281
1729,P1830,Q183,Q1007298
1730,P1830,Q183,Q1007296
1731,P1830,Q183,Q1202537
1732,P1830,Q183,Q1243439
1733,P1830,Q183,Q1243445
1734,P1830,Q183,Q1432106
1735,P1830,Q183,Q1449899
1736,P1830,Q183,Q1642585
1737,P1830,Q183,Q1670690
1738,P1830,Q183,Q2109227
1739,P1830,Q183,Q2240599
1740,P1830,Q183,Q2769393
1741,P1830,Q183,Q6430062
1742,P1830,Q183,Q6736848
1743,P1830,Q183,Q14541220
1744,P1830,Q183,Q15118459
1745,P1830,Q183,Q15214843
1746,P1830,Q183,Q15888178
1747,P1830,Q183,Q15894258
1748,P1830,Q183,Q15974311
1749,P1830,Q183,Q16054501
1750,P1830,Q183,Q20973936
1751,P1830,Q183,Q27899343
1752,P1830,Q183,Q47469518
1753,P1830,Q183,Q52790
1754,P1830,Q183,Q52794
1755,P1830,Q183,Q52795
1756,P1830,Q183,Q52792
1757,P1830,Q183,Q52793
1758,P1830,Q183,Q52798
1759,P1830,Q183,Q52799
1760,P1830,Q183,Q52796
1761,P1830,Q183,Q52797
1762,P1830,Q183,Q52802
1763,P1830,Q183,Q52800
1764,P1830,Q183,Q52801
1765,P1830,Q183,Q52806
1766,P1830,Q183,Q52807
1767,P1830,Q183,Q52804
1768,P1830,Q183,Q52805
1769,P1830,Q183,Q52810
1770,P1830,Q183,Q52811
1771,P1830,Q183,Q52808
1772,P1830,Q183,Q52809
1773,P1830,Q183,Q52812
1774,P1830,Q183,Q34502
1775,P1830,Q183,Q34506
1776,P1830,Q183,Q34507
1777,P1830,Q183,Q34513
1778,P1830,Q183,Q34522
1779,P1830,Q183,Q34520
1780,P1830,Q183,Q34525
1781,P1830,Q183,Q34530
1782,P1830,Q183,Q34532
1783,P1830,Q183,Q34538
1784,P1830,Q183,Q34536
1785,P1830,Q183,Q34541
1786,P1830,Q183,Q34546
1787,P1830,Q183,Q34544
1788,P1830,Q183,Q34548
1789,P1830,Q183,Q34549
1790,P1830,Q183,Q34553
1791,P1830,Q183,Q34559
1792,P1830,Q183,Q34556
1793,P1830,Q183,Q34563
1794,P1830,Q183,Q34566
1795,P1830,Q183,Q34571
1796,P1830,Q183,Q34573
1797,P1830,Q183,Q47955
1798,P1830,Q183,Q47963
1799,P1830,Q183,Q47960
1800,P1830,Q183,Q47968
1801,P1830,Q183,Q47973
1802,P1830,Q183,Q47979
1803,P1830,Q183,Q47981
1804,P1830,Q183,Q47987
1805,P1830,Q183,Q47993
1806,P1830,Q183,Q52707
1807,P1830,Q183,Q52705
1808,P1830,Q183,Q52710
1809,P1830,Q183,Q52711
1810,P1830,Q183,Q52708
1811,P1830,Q183,Q52709
1812,P1830,Q183,Q52715
1813,P1830,Q183,Q52712
1814,P1830,Q183,Q52713
1815,P1830,Q183,Q52718
1816,P1830,Q183,Q52716
1817,P1830,Q183,Q52717
1818,P1830,Q183,Q52722
1819,P1830,Q183,Q52723
1820,P1830,Q183,Q52720
1821,P1830,Q183,Q52721
1822,P1830,Q183,Q52727
1823,P1830,Q183,Q52724
1824,P1830,Q183,Q52725
1825,P1830,Q183,Q52730
1826,P1830,Q183,Q52731
1827,P1830,Q183,Q52729
1828,P1830,Q183,Q52734
1829,P1830,Q183,Q52732
1830,P1830,Q183,Q52738
1831,P1830,Q183,Q52736
1832,P1830,Q183,Q52742
1833,P1830,Q183,Q52740
1834,P1830,Q183,Q52741
1835,P1830,Q183,Q52746
1836,P1830,Q183,Q52744
1837,P1830,Q183,Q52745
1838,P1830,Q183,Q52751
1839,P1830,Q183,Q52748
1840,P1830,Q183,Q52749
1841,P1830,Q183,Q52754
1842,P1830,Q183,Q52755
1843,P1830,Q183,Q52753
1844,P1830,Q183,Q52758
1845,P1830,Q183,Q52759
1846,P1830,Q183,Q52756
1847,P1830,Q183,Q52757
1848,P1830,Q183,Q52762
1849,P1830,Q183,Q52763
1850,P1830,Q183,Q52760
1851,P1830,Q183,Q52761
1852,P1830,Q183,Q52766
1853,P1830,Q183,Q52767
1854,P1830,Q183,Q52764
1855,P1830,Q183,Q52765
1856,P1830,Q183,Q52770
1857,P1830,Q183,Q52771
1858,P1830,Q183,Q52768
1859,P1830,Q183,Q52769
1860,P1830,Q183,Q52774
1861,P1830,Q183,Q52775
1862,P1830,Q183,Q52772
1863,P1830,Q183,Q52778
1864,P1830,Q183,Q52779
1865,P1830,Q183,Q52776
1866,P1830,Q183,Q52782
1867,P1830,Q183,Q52783
1868,P1830,Q183,Q52780
1869,P1830,Q183,Q52786
1870,P1830,Q183,Q52787
1871,P1830,Q183,Q52784
1872,P1830,Q183,Q52788
1873,P1830,Q183,Q52789
1874,P1830,Q183,Q10831
1875,P1830,Q183,Q10828
1876,P1830,Q183,Q10829
1877,P1830,Q183,Q10834
1878,P1830,Q183,Q10835
1879,P1830,Q183,Q10833
1880,P1830,Q183,Q10838
1881,P1830,Q183,Q10839
1882,P1830,Q183,Q10841
1883,P1830,Q183,Q10846
1884,P1830,Q183,Q10847
1885,P1830,Q183,Q10844
1886,P1830,Q183,Q10851
1887,P1830,Q183,Q10848
1888,P1830,Q183,Q10849
